Diagram #2,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
English translation,,2024 Solar Share,2030 renewable target ,2050 renewable target ,
,,שיעור הייצור הסולארי בשנת 2024,יעד אנרגיה מתחדשת לשנת 2030,יעד אנרגיה מתחדשת לשנת 2050,
Israel,ישראל,0.146,0.3,0.77,
Germany,גרמניה,0.146,0.8,1,
Spain,ספרד,0.187,0.81,1,
Italy,איטליה,0.133,0.55,1,
Greece,יוון,0.174,0.75,1,
California,קליפורניה,0.234,0.5,1,
,,,,,
,,,,,Sources: IEA
,,,,,Spanish NECP 2021 - 2030
,,,,,Greek NECP 2021 - 2030
,,,,,California Energy Commission
,,,,,Israeli Electricity Authority & Ministry of Energy
